取得日,台番号,BONUS,BIG,REG,BIG確率,REG確率,最大継続,合成確率,累計ゲーム,最終ゲーム,最大放出数2026-05-11 08:36,0111,74,1/116.2,1/958.3,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-11 11:02,0111,1,0,1,1/700,0,1/700,700,700,25,1
2026-05-11 11:02,0112,1,0,1,1/575,0,1/575,575,485,125,1
2026-05-11 11:02,0113,16,16,0,1/24.5,15,1/24.5,391,170,1925,1
2026-05-11 11:02,0114,2,2,0,1/290,3,1/290,580,0,677,1
2026-05-11 11:02,0115,1,1,0,1/554,0,1/554,554,382,473,1
2026-05-11,0111,1,0,1,1/700,0,1/700,700,700,25,1
2026-05-11 11:07,0111,1,1/700,0,1/700,0,1/700,700,700,25,1
2026-05-11 11:07,0112,1,1/575,0,1/575,0,1/575,575,485,125,1
2026-05-11,0111,未検出,1,0,1,1/700,0,1/700,700,700,25
2026-05-11,0112,未検出,1,0,1,1/575,0,1/575,575,485,125
2026-05-11,0113,未検出,16,16,0,1/24.5,15,1/24.5,391,170,1925
2026-05-11,0114,未検出,2,2,0,1/290,3,1/290,580,0,677
2026-05-11,0115,未検出,1,1,0,1/554,0,1/554,554,382,473
2026-05-11,0116,未検出,1,1,0,1/616,0,1/616,616,44,485
2026-05-11,0117,未検出,2,1,1,1/572,1/572,0,1/286,572,132
2026-05-11,0118,未検出,9,8,1,1/38.4,1/307,8,1/34.2,307,6
2026-05-11,0119,未検出,21,21,0,1/19.4,20,1/19.4,406,103,3166
2026-05-11,0120,未検出,0,0,0,0,701,701,25,1,44
2026-05-11,0121,未検出,0,0,0,0,0,0,0,1,97
2026-05-11,0122,未検出,0,0,0,0,0,0,0,1,33
2026-05-11,0123,未検出,0,0,0,0,0,0,0,1,72
2026-05-11,0111,4,3,1,1/265,1/795,3,1/198.8,795,82,457
2026-05-11,0112,1,0,1,1/674,0,1/674,674,584,125,1
2026-05-11,0113,16,16,0,1/32.4,15,1/32.4,518,297,1925,1
2026-05-11,0114,4,4,0,1/177.8,3,1/177.8,711,120,797,1
2026-05-11,0115,2,1,1,1/691,1/691,0,1/345.5,691,88,473
2026-05-11,0116,1,1,0,1/773,0,1/773,773,201,485,1
2026-05-11,0117,2,1,1,1/725,1/725,0,1/362.5,725,285,477
2026-05-11,0118,9,8,1,1/43.2,1/345,8,1/38.4,345,38,811
2026-05-11,0119,21,21,0,1/19.4,20,1/19.4,406,103,3166,1
2026-05-11,0120,44,43,1,1/80.7,1/3468,24,1/78.9,3468,190,3343
2026-05-11,0121,97,94,3,1/62,1/1940,39,1/60,5820,67,10180
2026-05-11,0122,33,29,4,1/138.5,1/1003.8,20,1/121.7,4015,243,2711
2026-05-11,0123,72,65,7,1/112.1,1/1040.8,44,1/101.2,7285,236,4843
2026-05-11,0124,8,6,2,1/233.9,1/701.5,2,1/175.4,1403,5,632
2026-05-11,0125,15,12,3,1/141.2,1/564.7,6,1/113,1694,127,1193
2026-05-11,0126,28,26,2,1/145.6,1/1892,8,1/135.2,3784,72,2327
2026-05-11,0127,9,7,2,1/133.8,1/468,5,1/104,936,0,861
2026-05-11,0128,4,3,1,1/578,1/1734,2,1/433.5,1734,120,701
2026-05-11,0129,121,119,2,1/27.9,1/1659,62,1/27.5,3318,77,17283
2026-05-11,0130,8,7,1,1/444,1/3108,3,1/388.5,3108,70,760
2026-05-11,0131,8,8,0,1/236.5,1,1/236.5,1892,4,905,2
2026-05-11,0132,93,89,4,1/62.3,1/1385.8,23,1/59.7,5543,189,10041
2026-05-11,0133,7,5,2,1/453.4,1/1133.5,3,1/323.9,2267,87,551
2026-05-11,0134,1,1,0,1/412,0,1/412,412,232,491,1
2026-05-11,0135,10,8,2,1/86,1/344,9,1/68.8,688,390,960
2026-05-11,0136,11,8,3,1/455.8,1/1215.4,2,1/331.5,3646,347,761
2026-05-11,0137,83,77,6,1/74.5,1/955.2,38,1/69.1,5731,71,9804
2026-05-11,0138,12,9,3,1/335.9,1/1007.7,2,1/252,3023,337,707
2026-05-11,0139,3,2,1,1/376.5,1/753,2,1/251,753,357,359
2026-05-11,0140,2,2,0,1/359,0,1/359,718,266,581,1
2026-05-11,0141,6,4,2,1/168,1/336,2,1/112,672,68,593
2026-05-11,0142,45,42,3,1/169.6,1/2373.7,16,1/158.3,7121,74,2149
2026-05-11,0143,1,1,0,1/772,0,1/772,772,302,373,1
2026-05-11,0144,1,1,0,1/754,0,1/754,754,127,391,1
2026-05-11,0145,3,2,1,1/306.5,1/613,1,1/204.4,613,88,445
2026-05-11,0146,3,1,2,1/742,1/371,1,1/247.4,742,338,293
2026-05-11,0147,68,57,11,1/109.7,1/568.2,17,1/92,6250,99,3186
2026-05-11,0148,18,14,4,1/311.3,1/1089.5,2,1/242.2,4358,74,709
2026-05-11,0338,13,10,3,1/373.4,1/1244.7,6,1/287.3,3734,232,1177
2026-05-11,0339,12,8,4,1/377.2,1/754.3,3,1/251.5,3017,74,747
2026-05-11,0340,7,4,3,1/833,1/1110.7,3,1/476,3332,244,474
2026-05-11,0341,24,21,3,1/150.9,1/1055.7,9,1/132,3167,194,957
2026-05-11,0342,37,34,3,1/138.6,1/1570,10,1/127.3,4710,184,2007
2026-05-11,0343,28,25,3,1/173.4,1/1444.7,18,1/154.8,4334,107,2719
2026-05-11,0344,15,11,4,1/225,1/618.8,6,1/165,2475,330,1083
