取得日,台番号,BONUS,BIG,REG,BIG確率,REG確率,最大継続,合成確率,累計ゲーム,最終ゲーム,最大放出数
2026-05-08,0111,未検出,52,45,7,1/175.2,1/1126,16,1/151.6,7882,176
2026-05-08,0112,未検出,75,66,9,1/99.9,1/732.4,18,1/87.9,6591,101
2026-05-08,0113,未検出,9,7,2,1/387.3,1/1355.5,2,1/301.3,2711,1
2026-05-08,0111,未検出,52,45,7,1/175.2,1/1126,16,1/151.6,7882,176
2026-05-08,0112,未検出,75,66,9,1/99.9,1/732.4,18,1/87.9,6591,101
2026-05-08,0113,未検出,9,7,2,1/387.3,1/1355.5,2,1/301.3,2711,1
2026-05-08,0114,未検出,19,16,3,1/265.7,1/1416.7,6,1/223.7,4250,173
2026-05-08,0115,未検出,15,11,4,1/336.3,1/924.8,3,1/246.6,3699,0
2026-05-08,0116,未検出,12,10,2,1/308.3,1/1541.5,3,1/257,3083,4
2026-05-08,0117,未検出,76,69,7,1/95.2,1/938.3,31,1/86.5,6568,214
2026-05-08,0118,未検出,35,29,6,1/188.9,1/913,16,1/156.6,5478,129
2026-05-08,0119,未検出,16,12,4,1/337,1/1010.8,6,1/252.7,4043,168
2026-05-08,0120,未検出,84,81,3,1/75.6,1/2040.7,38,1/72.9,6122,196
2026-05-08,0121,未検出,25,21,4,1/184.4,1/967.8,3,1/154.9,3871,4
2026-05-08,0122,未検出,7,4,3,1/755.8,1/1007.7,2,1/431.9,3023,274
2026-05-08,0123,未検出,55,52,3,1/131.9,1/2285.4,24,1/124.7,6856,159
2026-05-08,0124,未検出,53,43,10,1/145.1,1/623.8,16,1/117.7,6238,66
2026-05-08,0125,未検出,52,49,3,1/121.9,1/1990,11,1/114.9,5970,175
2026-05-08,0126,未検出,20,18,2,1/257.8,1/2319.5,3,1/232,4639,1
2026-05-08,0127,未検出,52,42,10,1/150,1/629.9,9,1/121.2,6299,72
2026-05-08,0128,未検出,55,52,3,1/102.1,1/1768.7,32,1/96.5,5306,649
2026-05-08,0129,未検出,137,126,11,1/52.1,1/596.6,28,1/47.9,6562,0
2026-05-08,0130,未検出,16,12,4,1/464.8,1/1394.3,3,1/348.6,5577,153
2026-05-08,0131,未検出,14,10,4,1/475.8,1/1189.5,2,1/339.9,4758,637
2026-05-08,0132,未検出,19,14,5,1/382.9,1/1072,2,1/282.2,5360,289
2026-05-08,0133,未検出,14,11,3,1/284,1/1041.4,3,1/223.2,3124,4
2026-05-08,0134,未検出,112,107,5,1/54.3,1/1160.4,44,1/51.9,5802,217
2026-05-08,0135,未検出,37,32,5,1/148.4,1/949.4,19,1/128.3,4747,161
2026-05-08,0136,未検出,51,44,7,1/131.1,1/824,22,1/113.1,5768,152
2026-05-08,0137,未検出,22,18,4,1/195,1/877.5,13,1/159.6,3510,184
2026-05-08,0138,未検出,65,60,5,1/92.4,1/1108.8,26,1/85.3,5544,213
2026-05-08,0139,未検出,124,120,4,1/40.9,1/1226,49,1/39.6,4904,0
2026-05-08,0140,未検出,11,8,3,1/570.5,1/1521.4,3,1/415,4564,152
2026-05-08,0141,未検出,13,8,5,1/314,1/502.4,3,1/193.3,2512,84
2026-05-08,0142,未検出,90,87,3,1/74.6,1/2162,32,1/72.1,6486,0
2026-05-08,0143,未検出,10,7,3,1/331.6,1/773.7,3,1/232.1,2321,105
2026-05-08,0144,未検出,36,31,5,1/244.8,1/1517.4,14,1/210.8,7587,160
2026-05-08,0145,未検出,93,86,7,1/72.6,1/891.6,34,1/67.2,6241,601
2026-05-08,0146,未検出,60,56,4,1/114.7,1/1604.5,19,1/107,6418,575
2026-05-08,0147,未検出,58,49,9,1/162.5,1/884.6,14,1/137.3,7961,71
2026-05-08,0148,未検出,84,80,4,1/62.8,1/1254.5,35,1/59.8,5018,116
2026-05-08,0338,未検出,94,87,7,1/57.8,1/717.3,24,1/53.5,5021,206
2026-05-08,0339,未検出,80,75,5,1/83,1/1245,21,1/77.9,6225,271
2026-05-08,0340,未検出,26,22,4,1/281.6,1/1548.8,5,1/238.3,6195,10
2026-05-08,0341,未検出,97,93,4,1/64.2,1/1490.8,33,1/61.5,5963,212
2026-05-08,0342,未検出,7,3,4,1/836.4,1/627.3,1,1/358.5,2509,75
2026-05-08,0343,未検出,17,13,4,1/305.2,1/991.8,3,1/233.4,3967,78
2026-05-08,0344,未検出,25,21,4,1/185.9,1/975.8,10,1/156.2,3903,182
