取得日,台番号,BONUS,BIG,REG,BIG確率,REG確率,最大継続,合成確率,累計ゲーム,最終ゲーム,最大放出数2026-05-11 08:36,0111,74,1/116.2,1/958.3,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-12,0111,34,30,4,1/224.8,1/1685.5,8,1/198.3,6742,185,1225
2026-05-12,0112,60,57,3,1/139.8,1/2654.7,41,1/132.8,7964,975,3457
2026-05-12,0113,32,28,4,1/125,1/874.5,15,1/109.4,3498,72,1925
2026-05-12,0114,89,82,7,1/61.6,1/720.8,53,1/56.7,5045,172,8161
2026-05-12,0115,37,32,5,1/211.6,1/1354,10,1/183,6770,222,1917
2026-05-12,0116,8,6,2,1/593.4,1/1780,3,1/445,3560,77,685
2026-05-12,0117,14,8,6,1/462.7,1/616.9,3,1/264.4,3701,67,822
2026-05-12,0118,11,9,2,1/226.8,1/1020.5,8,1/185.6,2041,68,811
2026-05-12,0119,83,78,5,1/87,1/1355.8,25,1/81.7,6779,74,6779
2026-05-12,0120,7,7,0,1/302.8,3,1/302.8,2119,6,849,1
2026-05-12,0121,84,78,6,1/76.7,1/997,20,1/71.3,5982,67,6631
2026-05-12,0122,2,1,1,1/328,1/328,1,1/164,328,73,283
2026-05-12,0123,115,113,2,1/45.6,1/2574.5,46,1/44.8,5149,72,14750
2026-05-12,0124,5,3,2,1/609,1/913.5,2,1/365.4,1827,151,829
2026-05-12,0125,6,4,2,1/570,1/1140,3,1/380,2280,74,881
2026-05-12,0126,5,3,2,1/433.7,1/650.5,1,1/260.2,1301,4,483
2026-05-12,0127,7,4,3,1/689,1/918.7,3,1/393.8,2756,13,795
2026-05-12,0128,35,31,4,1/142.2,1/1102,10,1/126,4408,66,1573
2026-05-12,0129,4,2,2,1/1039,1/1039,1,1/519.5,2078,71,429
2026-05-12,0130,26,22,4,1/200.4,1/1101.8,7,1/169.5,4407,837,2386
2026-05-12,0131,7,6,1,1/482.2,1/2893,2,1/413.3,2893,66,457
2026-05-12,0132,17,16,1,1/218.5,1/3495,8,1/205.6,3495,225,1501
2026-05-12,0133,40,34,6,1/137.3,1/778,20,1/116.7,4668,71,4829
2026-05-12,0134,31,27,4,1/147.2,1/993.5,12,1/128.2,3974,127,1395
2026-05-12,0135,86,78,8,1/97,1/945.4,54,1/88,7563,0,9594
2026-05-12,0136,7,6,1,1/339.4,1/2036,5,1/290.9,2036,76,492
2026-05-12,0137,5,4,1,1/505.5,1/2022,2,1/404.4,2022,105,729
2026-05-12,0138,27,24,3,1/203.8,1/1630,15,1/181.2,4890,65,1867
2026-05-12,0139,40,32,8,1/190.3,1/760.9,10,1/152.2,6087,72,1019
2026-05-12,0140,8,5,3,1/375.2,1/625.4,1,1/234.5,1876,0,581
2026-05-12,0141,39,32,7,1/181.6,1/830.2,10,1/149,5811,71,2061
2026-05-12,0142,97,91,6,1/64.7,1/980.9,28,1/60.7,5885,316,9565
2026-05-12,0143,6,5,1,1/385.2,1/1926,1,1/321,1926,73,666
2026-05-12,0144,17,14,3,1/182.3,1/850.4,10,1/150.1,2551,71,1073
2026-05-12,0145,10,9,1,1/162.3,1/1460,3,1/146,1460,8,760
2026-05-12,0146,16,10,6,1/513.3,1/855.5,3,1/320.9,5133,69,693
2026-05-12,0147,6,5,1,1/345.4,1/1727,3,1/287.9,1727,72,487
2026-05-12,0148,43,42,1,1/148.3,1/6228,20,1/144.9,6228,70,3213
2026-05-12,0338,83,79,4,1/48.3,1/953.8,35,1/46,3815,425,7398
2026-05-12,0339,14,12,2,1/257.1,1/1542.5,6,1/220.4,3085,158,965
2026-05-12,0340,17,15,2,1/187.8,1/1408,9,1/165.7,2816,103,1583
2026-05-12,0341,31,27,4,1/136.8,1/922.8,17,1/119.1,3691,71,2123
2026-05-12,0342,18,15,3,1/240.8,1/1204,3,1/200.7,3612,72,1311
2026-05-12,0343,9,9,0,1/300.2,3,1/300.2,2701,71,947,1
2026-05-12,0344,13,10,3,1/248.8,1/829.4,5,1/191.4,2488,72,1698
2026-05-13,0111,34,30,4,1/224.8,1/1685.5,8,1/198.3,6742,185,1225
2026-05-13,0112,60,57,3,1/139.8,1/2654.7,41,1/132.8,7964,975,3457
2026-05-13,0113,32,28,4,1/125,1/874.5,15,1/109.4,3498,72,1925
2026-05-13,0114,89,82,7,1/61.6,1/720.8,53,1/56.7,5045,172,8161
2026-05-13,0115,37,32,5,1/211.6,1/1354,10,1/183,6770,222,1917
2026-05-13,0116,8,6,2,1/593.4,1/1780,3,1/445,3560,77,685
2026-05-13,0117,14,8,6,1/462.7,1/616.9,3,1/264.4,3701,67,822
2026-05-13,0118,11,9,2,1/226.8,1/1020.5,8,1/185.6,2041,68,811
2026-05-13,0119,83,78,5,1/87,1/1355.8,25,1/81.7,6779,74,6779
2026-05-13,0120,7,7,0,1/302.8,3,1/302.8,2119,6,849,1
2026-05-13,0121,84,78,6,1/76.7,1/997,20,1/71.3,5982,67,6631
2026-05-13,0122,2,1,1,1/328,1/328,1,1/164,328,73,283
2026-05-13,0123,115,113,2,1/45.6,1/2574.5,46,1/44.8,5149,72,14750
2026-05-13,0124,5,3,2,1/609,1/913.5,2,1/365.4,1827,151,829
2026-05-13,0125,6,4,2,1/570,1/1140,3,1/380,2280,74,881
2026-05-13,0126,5,3,2,1/433.7,1/650.5,1,1/260.2,1301,4,483
2026-05-13,0127,7,4,3,1/689,1/918.7,3,1/393.8,2756,13,795
2026-05-13,0128,35,31,4,1/142.2,1/1102,10,1/126,4408,66,1573
2026-05-13,0129,4,2,2,1/1039,1/1039,1,1/519.5,2078,71,429
2026-05-13,0130,26,22,4,1/200.4,1/1101.8,7,1/169.5,4407,837,2386
2026-05-13,0131,7,6,1,1/482.2,1/2893,2,1/413.3,2893,66,457
2026-05-13,0132,17,16,1,1/218.5,1/3495,8,1/205.6,3495,225,1501
2026-05-13,0133,40,34,6,1/137.3,1/778,20,1/116.7,4668,71,4829
2026-05-13,0134,31,27,4,1/147.2,1/993.5,12,1/128.2,3974,127,1395
2026-05-13,0135,86,78,8,1/97,1/945.4,54,1/88,7563,0,9594
2026-05-13,0136,7,6,1,1/339.4,1/2036,5,1/290.9,2036,76,492
2026-05-13,0137,5,4,1,1/505.5,1/2022,2,1/404.4,2022,105,729
2026-05-13,0138,27,24,3,1/203.8,1/1630,15,1/181.2,4890,65,1867
2026-05-13,0139,40,32,8,1/190.3,1/760.9,10,1/152.2,6087,72,1019
2026-05-13,0140,8,5,3,1/375.2,1/625.4,1,1/234.5,1876,0,581
2026-05-13,0141,39,32,7,1/181.6,1/830.2,10,1/149,5811,71,2061
2026-05-13,0142,97,91,6,1/64.7,1/980.9,28,1/60.7,5885,316,9565
2026-05-13,0143,6,5,1,1/385.2,1/1926,1,1/321,1926,73,666
2026-05-13,0144,17,14,3,1/182.3,1/850.4,10,1/150.1,2551,71,1073
2026-05-13,0145,10,9,1,1/162.3,1/1460,3,1/146,1460,8,760
2026-05-13,0146,16,10,6,1/513.3,1/855.5,3,1/320.9,5133,69,693
2026-05-13,0147,6,5,1,1/345.4,1/1727,3,1/287.9,1727,72,487
2026-05-13,0148,43,42,1,1/148.3,1/6228,20,1/144.9,6228,70,3213
2026-05-13,0338,83,79,4,1/48.3,1/953.8,35,1/46,3815,425,7398
2026-05-13,0339,14,12,2,1/257.1,1/1542.5,6,1/220.4,3085,158,965
2026-05-13,0340,17,15,2,1/187.8,1/1408,9,1/165.7,2816,103,1583
2026-05-13,0341,31,27,4,1/136.8,1/922.8,17,1/119.1,3691,71,2123
2026-05-13,0342,18,15,3,1/240.8,1/1204,3,1/200.7,3612,72,1311
2026-05-13,0343,9,9,0,1/300.2,3,1/300.2,2701,71,947,1
2026-05-13,0344,13,10,3,1/248.8,1/829.4,5,1/191.4,2488,72,1698
