取得日,台番号,BONUS,BIG,REG,BIG確率,REG確率,最大継続,合成確率,累計ゲーム,最終ゲーム,最大放出数2026-05-11 08:36,0111,74,1/116.2,1/958.3,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-11 11:02,0111,1,0,1,1/700,0,1/700,700,700,25,1
2026-05-11 11:02,0112,1,0,1,1/575,0,1/575,575,485,125,1
2026-05-11 11:02,0113,16,16,0,1/24.5,15,1/24.5,391,170,1925,1
2026-05-11 11:02,0114,2,2,0,1/290,3,1/290,580,0,677,1
2026-05-11 11:02,0115,1,1,0,1/554,0,1/554,554,382,473,1
2026-05-11,0111,1,0,1,1/700,0,1/700,700,700,25,1
2026-05-11 11:07,0111,1,1/700,0,1/700,0,1/700,700,700,25,1
2026-05-11 11:07,0112,1,1/575,0,1/575,0,1/575,575,485,125,1
2026-05-11,0111,未検出,1,0,1,1/700,0,1/700,700,700,25
2026-05-11,0112,未検出,1,0,1,1/575,0,1/575,575,485,125
2026-05-11,0113,未検出,16,16,0,1/24.5,15,1/24.5,391,170,1925
2026-05-11,0114,未検出,2,2,0,1/290,3,1/290,580,0,677
2026-05-11,0115,未検出,1,1,0,1/554,0,1/554,554,382,473
2026-05-11,0116,未検出,1,1,0,1/616,0,1/616,616,44,485
2026-05-11,0117,未検出,2,1,1,1/572,1/572,0,1/286,572,132
2026-05-11,0118,未検出,9,8,1,1/38.4,1/307,8,1/34.2,307,6
2026-05-11,0119,未検出,21,21,0,1/19.4,20,1/19.4,406,103,3166
2026-05-11,0120,未検出,0,0,0,0,701,701,25,1,44
2026-05-11,0121,未検出,0,0,0,0,0,0,0,1,97
2026-05-11,0122,未検出,0,0,0,0,0,0,0,1,33
2026-05-11,0123,未検出,0,0,0,0,0,0,0,1,72
